
1p/1s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.8333
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.7833
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.6433
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.4983
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.3333
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.3333
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.2833
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.2833
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1433
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.1433
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.0817
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 3, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.9983
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.9983
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.9500
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.9000
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8333
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8333
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.8333
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.8333
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7867
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.7867
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7833
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7833
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.7833
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.7833
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7600
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7500
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.7067
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7067
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6567
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6567
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6433
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6433
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.6433
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.6433
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6200
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.6150
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.6100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6100
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.5605
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5605
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5605
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5600
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5167
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5167
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4983
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4983
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.4983
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.4983
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4917
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4917
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.4917
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.4917
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4779
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.4779
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4720
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4720
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4650
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.4200
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.4169
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.4169
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3923
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3923
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3717
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3717
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3599
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3481
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2750

1p/2s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.8100
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7700
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7700
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7400
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7200
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7200
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7137
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7137
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6900
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6900
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.6700
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.6637
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6637
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6400
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.5800
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5800
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5662
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5533
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5500
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.5250
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.5237
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5237
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5212
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5083
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.5074
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5074
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4631
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.4543
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4543
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4366
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.4350
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4350
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.4211
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4211
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4071
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3952
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3823
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3788
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3788
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3569
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3550
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3475
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3341
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3265
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3165
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3135
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2673
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2648
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2518
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2297
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2195
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2050
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1947
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1398

1p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1681
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1681
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1395
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0961
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0914
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0512
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0295
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165

2p/1s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.1725
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.0975
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.8862
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.6725
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.6725
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6725
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.6725
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.6412
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6412
