
0p/1s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 100.00%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 100.00%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 100.00%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 95.00%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 95.00%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 95.00%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 95.00%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 95.00%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 93.75%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 93.75%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 93.75%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 87.50%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 87.50%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 87.50%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 87.50%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 73.25%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 73.25%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 73.25%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 73.25%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 58.25%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 58.25%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 58.25%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 58.25%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 50.00%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 50.00%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 45.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 45.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 43.75%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 37.50%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 31.00%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 29.50%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 23.25%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 16.50%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 8.25%

0p/2s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 86.00%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 86.00%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 80.00%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 80.00%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 80.00%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 78.50%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 78.50%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 78.50%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 72.17%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 72.17%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 72.17%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 72.17%
