
-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/4c0a, Prob: 65.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 61.06%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c1a, Prob: 61.06%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c1a, Prob: 61.06%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/3c0a, Prob: 58.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c1a, Prob: 45.11%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c0a, Prob: 42.05%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c1a, Prob: 40.33%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c1a, Prob: 40.33%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c1a, Prob: 28.03%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c0a, Prob: 23.29%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c2a, Prob: 20.17%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c0a, Prob: 19.47%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c2a, Prob: 14.02%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c1a, Prob: 12.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c2a, Prob: 10.33%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c1a, Prob: 7.76%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c1a, Prob: 3.33%

-------------------------------------
0p/3s
Items: 0p/1s + 0p/2s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 1c/3c0a, Prob: 21.24%
Items: 0p/2s + 0p/2s, Exclusive: 1c/2c0a, Prob: 21.24%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c0a, Prob: 18.29%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c1a, Prob: 17.81%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c1a, Prob: 17.81%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 17.81%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 17.81%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 17.81%
Items: 0p/1s + 0p/2s, Exclusive: 1c/2c0a, Prob: 16.81%
Items: 0p/2s + 0p/2s, Exclusive: 1c/1c0a, Prob: 16.81%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c0a, Prob: 15.50%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 15.50%
