
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/3c0a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/3c0a, Prob: 0.7849999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/4c0a, Prob: 0.72, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.655, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/2c1a, Prob: 0.6105555555555556, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/2c1a, Prob: 0.6105555555555556, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 4c/2c1a, Prob: 0.6105555555555556, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/2c0a, Prob: 0.605, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/2c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 4c/2c0a, Prob: 0.605, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/3c0a, Prob: 0.58, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/3c0a, Prob: 0.57, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/2c1a, Prob: 0.45111111111111113, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c1a, Prob: 0.44333333333333336, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/2c0a, Prob: 0.4205, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/1c1a, Prob: 0.4033333333333333, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/1c1a, Prob: 0.4033333333333333, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/1c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/1c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/0c0a, Prob: 0.33, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c0a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
