
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.86, Magic Prob: 0.1300617283950617, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/3c0a, Prob: 0.7849999999999999, Magic Prob: 0.11871913580246908, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/3c1a, Prob: 0.7375, Magic Prob: 0.11153549382716046, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/3c1a, Prob: 0.7375, Magic Prob: 0.11153549382716046, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/2c2a, Prob: 0.615, Magic Prob: 0.09300925925925922, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/2c2a, Prob: 0.615, Magic Prob: 0.09300925925925922, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/1c2a, Prob: 0.4916666666666667, Magic Prob: 0.07435699588477364, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c1a, Prob: 0.44333333333333336, Magic Prob: 0.06704732510288064, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/1c0a, Prob: 0.36, Magic Prob: 0.05444444444444443, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Magic Prob: 0.33, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2

-------------------------------------
1p/1s
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 0.9, Magic Prob: 0.13611111111111107, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c1a, Prob: 0.7916666666666667, Magic Prob: 0.119727366255144, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c2a, Prob: 0.6966666666666665, Magic Prob: 0.10536008230452669, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.62, Magic Prob: 0.0937654320987654, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 0.5911111111111111, Magic Prob: 0.08939643347050752, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c2a, Prob: 0.54, Magic Prob: 0.08166666666666665, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c1a, Prob: 0.41300000000000003, Magic Prob: 0.062459876543209863, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c2a, Prob: 0.3933333333333333, Magic Prob: 0.05948559670781891, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c0a, Prob: 0.36579999999999996, Magic Prob: 0.05532160493827158, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.36579999999999996, Magic Prob: 0.14225555555555552, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/1c1a, Prob: 0.24386666666666665, Magic Prob: 0.09483703703703701, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1

-------------------------------------
2p/0s
