
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.86, Annul Prob: 0.15123456790123452, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/3c0a, Prob: 0.7849999999999999, Annul Prob: 0.15123456790123452, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/3c1a, Prob: 0.7375, Annul Prob: 0.15123456790123452, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/3c1a, Prob: 0.7375, Annul Prob: 0.15123456790123452, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/2c2a, Prob: 0.615, Annul Prob: 0.15123456790123452, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/2c2a, Prob: 0.615, Annul Prob: 0.15123456790123452, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/1c2a, Prob: 0.4916666666666667, Annul Prob: 0.15123456790123452, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c1a, Prob: 0.44333333333333336, Annul Prob: 0.15123456790123452, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/1c0a, Prob: 0.36, Annul Prob: 0.15123456790123452, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Annul Prob: 0.4444444444444444, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2

-------------------------------------
1p/1s
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 0.9, Annul Prob: 0.15123456790123452, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c1a, Prob: 0.7916666666666667, Annul Prob: 0.15123456790123452, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c2a, Prob: 0.6966666666666665, Annul Prob: 0.15123456790123452, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.62, Annul Prob: 0.15123456790123452, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 0.5911111111111111, Annul Prob: 0.15123456790123452, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c2a, Prob: 0.54, Annul Prob: 0.15123456790123452, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c1a, Prob: 0.41300000000000003, Annul Prob: 0.15123456790123452, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
