
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/4c0a, Prob: 0.72, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/3c0a, Prob: 0.57, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c1a, Prob: 0.44333333333333336, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/2c1a, Prob: 0.44333333333333336, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/2c1a, Prob: 0.44333333333333336, Multimods: 2, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/0c2a, Prob: 0.10333333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False

-------------------------------------
1p/1s
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 0.9, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c1a, Prob: 0.8875, Multimods: 2, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/1c2a, Prob: 0.75, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 0.685, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.62, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/1c2a, Prob: 0.4650000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c1a, Prob: 0.44250000000000006, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/1c1a, Prob: 0.39749999999999996, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 0.3925, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c0a, Prob: 0.36579999999999996, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.36579999999999996, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/1c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/1c1a, Prob: 0.27435, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/0c1a, Prob: 0.2475, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/1c0a, Prob: 0.1947, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/0c0a, Prob: 0.1947, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/0c0a, Prob: 0.17404999999999998, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/0c1a, Prob: 0.09735, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True

-------------------------------------
2p/0s
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c1a, Prob: 0.72, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 0, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c0a, Prob: 0.72, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 0, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c2a, Prob: 0.72, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 0, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c0a, Prob: 0.57, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 0, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c1a, Prob: 0.57, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 0, One Mod Magic: False
