
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 78.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 78.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/4c0a, Prob: 72.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 65.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/2c1a, Prob: 63.83%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/2c1a, Prob: 63.83%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 4c/2c1a, Prob: 63.83%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/2c1a, Prob: 63.83%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 63.83%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/2c1a, Prob: 63.83%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 63.83%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/2c1a, Prob: 63.83%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 63.83%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c1a, Prob: 63.83%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
